districtid,districtname,outcome,bq,cpc,gpc,lpc,ndp,ppc,bqstd,cpcstd,gpcstd,lpcstd,ndpstd,ppcstd
10001,Avalon,lpc,0,33.7,0,60.1,5.8,0.5,0,2,0,2.2,1.7,0.7
10002,Cape Spear,lpc,0,21.8,0,67.9,9.8,0.5,0,1.6,0,2.6,2.8,0.8
10003,Central Newfoundland,lpc,0,45.5,0,51.8,2.7,0,0,2.2,0,2.1,0.8,0
10004,Labrador,lpc,0,33.7,0,54.9,10.5,1,0,2.1,0,2.7,2.9,1.4
10005,Long Range Mountains,lpc,0,40.7,0,53.2,4.9,1.2,0,2.2,0,2.4,1.5,1.8
10006,St. John's East,lpc,0,21.3,0,61.7,16.3,0.6,0,1.7,0,3.6,4.3,0.9
10007,Terra Nova-The Peninsulas,lpc,0,40.6,0,55,3.3,1.1,0,2.2,0,2.3,1,1.6
11001,Cardigan,lpc,0,31.5,3.9,59.7,4,0.9,0,2.3,4.3,3.4,1.2,1.3
11002,Charlottetown,lpc,0,31.9,7.7,55.5,4.4,0.5,0,3.4,8.1,5.3,1.3,0.8
11003,Egmont,lpc,0,32.1,7.7,55.2,3.6,1.4,0,3.4,8.2,5.4,1.1,2
11004,Malpeque,lpc,0,34.3,11.2,50.4,3.3,0.8,0,4.8,11.6,6.8,1.1,1.2
12001,Acadie-Annapolis,cpc,0,54.9,0,38.1,5.4,1.6,0,2.5,0,2.2,1.6,2.2
12002,Cape Breton-Canso-Antigonish,lpc,0,36.9,0.4,55.4,6.2,1.1,0,2.1,0.5,2.4,1.8,1.6
12003,Central Nova,lpc,0,35.3,1.3,55.3,6.9,1.2,0,2.2,1.5,2.6,2,1.7
12004,Cumberland-Colchester,cpc,0,49.1,2.2,42.3,5.2,1.3,0,2.6,2.5,2.5,1.5,1.8
12005,Dartmouth-Cole Harbour,lpc,0,3.6,2.9,74,16.3,3.3,0,0.4,3.2,5.8,4.4,4.6
12006,Halifax,lpc,0,15.9,2.2,61.2,19.9,0.7,0,1.5,2.5,4.4,5.1,1.1
12007,Halifax West,lpc,0,24.1,2.2,61.5,11.5,0.7,0,1.8,2.4,3.2,3.2,1
12008,Kings-Hants,lpc,0,32.9,1.7,55.9,8.1,1.4,0,2.2,1.9,2.8,2.3,1.9
12009,Sackville-Bedford-Preston,lpc,0,28,1.9,58.1,11,1.1,0,2,2,3.1,3.1,1.6
12010,South Shore-St. Margarets,cpc,0,46.1,2.4,43.8,7.7,0,0,2.6,2.6,2.5,2.2,0
12011,Sydney-Glace Bay,lpc,0,37.1,0.6,52.8,8.5,1,0,2.2,0.6,2.5,2.4,1.4
13001,Acadie-Bathurst,lpc,0,14.2,2.3,77.2,4.6,1.7,0,1.2,2.6,3.2,1.4,2.4
13002,Beaus�jour,lpc,0,20.5,4.8,67.9,4.6,2.2,0,1.9,5.2,4.7,1.4,3.1
13003,Fredericton-Oromocto,lpc,0,36.8,10.8,46.8,5.5,0.1,0,5,11.1,6.2,1.7,0.1
13004,Fundy Royal,cpc,0,52.6,4.5,33.7,6.5,2.7,0,4,4.9,2.8,1.9,3.7
13005,Madawaska-Restigouche,lpc,0,29.3,2.3,63.6,2.6,2.2,0,2.1,2.5,3.2,0.8,3.1
13006,Miramichi-Grand Lake,cpc,0,47.1,3.8,44.5,3,1.5,0,3.1,4.2,2.9,0.9,2.2
13007,Moncton-Dieppe,lpc,0,24.4,3.7,62.8,7.2,1.9,0,2,4.1,3.8,2.1,2.7
13008,Saint John-Kennebecasis,lpc,0,38.4,2.5,52.2,5.5,1.5,0,2.4,2.7,2.8,1.6,2
13009,Saint John-St. Croix,cpc,0,52.2,3.6,36.1,5.8,2.4,0,3.5,3.9,2.7,1.7,3.3
13010,Tobique-Mactaquac,cpc,0,59,4.4,29.3,5.1,2.2,0,4.1,4.8,2.4,1.5,3.1
